id,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,role,roleLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,urlParams,urlParamsLastChangedAt
01KKYBNKHTCN0GNQ0508DMQMAK,null,2026-03-17T17:50:55.140892Z,01KKYER6CRXX4KVR5JVSDKGX5E,2026-03-17T17:50:57.990235Z,true,2026-03-17T17:51:07.438319Z,01KKYBNKH3CB0V2GH8DZ4S0F8Z,2026-03-17T16:57:06.874857Z,test 2,2026-03-17T16:57:06.874857Z,2,2026-03-17T17:13:13.492479Z,"{""playerCount"":3}",2026-03-17T17:50:57.990235Z,triple,2026-03-17T17:50:57.990235Z,{},2026-03-17T16:57:06.896183Z
01KKYBPASD704R56AKMGS82ZGV,null,2026-03-17T17:50:50.082062Z,01KKYER6CRXX4KVR5JVSDKGX5E,2026-03-17T17:50:57.990235Z,true,2026-03-17T17:51:12.392491Z,01KKYBPARPQK0Q9JRW68A26PG9,2026-03-17T16:57:30.669893Z,test3,2026-03-17T16:57:30.669893Z,3,2026-03-17T17:13:13.492479Z,"{""playerCount"":3}",2026-03-17T17:50:57.990235Z,triple,2026-03-17T17:50:57.990235Z,{},2026-03-17T16:57:30.686046Z
01KKYBXCCJSZQEVZY6J3TTY75W,no more games,2026-03-17T17:51:12.399841Z,null,2026-03-17T17:51:12.399841Z,null,2026-03-17T17:05:45.939123Z,01KKYBXCC02V9XW4SMHB5R94BQ,2026-03-17T17:01:21.683057Z,test2,2026-03-17T17:01:21.683057Z,,,"{""playerCount"":3}",2026-03-17T17:50:57.990235Z,triple,2026-03-17T17:50:57.990235Z,{},2026-03-17T17:01:21.701207Z
01KKYBMEKEXZ4MBKXS0R13V3EB,null,2026-03-17T17:50:55.65917Z,01KKYER6CRXX4KVR5JVSDKGX5E,2026-03-17T17:50:57.990235Z,true,2026-03-17T17:51:01.825887Z,01KKYBMEJW95JG76GK4KB9VT21,2026-03-17T16:56:29.038585Z,test1,2026-03-17T16:56:29.038585Z,1,2026-03-17T17:13:13.492479Z,"{""playerCount"":3}",2026-03-17T17:50:57.990235Z,triple,2026-03-17T17:50:57.990235Z,{},2026-03-17T16:56:29.052694Z
